phase,hop,node,energy,valid_neighbors,path,attacker_position,attacker_path,attacker_captured_source
68,5,18,5.0,"[(382, 4.74), (396, 4.32), (467, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,6,467,5.0,"[(361, 4.69), (379, 4.84), (395, 5.0), (396, 4.32), (442, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,7,395,5.0,"[(5, 4.12), (45, 5.0), (88, 4.14), (268, 4.55), (315, 4.43), (458, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,8,45,5.0,"[(5, 4.12), (88, 4.14), (268, 4.55), (283, 4.65), (366, 4.44), (448, 5.0), (470, 5.0), (471, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,9,448,5.0,"[(5, 4.12), (131, 5.0), (186, 5.0), (202, 5.0), (222, 4.33), (344, 5.0), (380, 5.0), (419, 5.0), (470, 5.0), (471, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,10,131,5.0,"[(170, 5.0), (186, 5.0), (222, 4.33), (255, 5.0), (298, 5.0), (316, 5.0), (344, 5.0), (471, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,11,170,5.0,"[(44, 4.28), (144, 5.0), (221, 5.0), (273, 5.0), (362, 5.0), (491, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,12,144,5.0,"[(8, 4.23), (183, 5.0), (266, 5.0), (279, 5.0), (287, 5.0), (313, 4.39), (401, 5.0), (441, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,13,183,5.0,"[(27, 5.0), (41, 4.88), (79, 5.0), (109, 5.0), (148, 5.0), (151, 4.32), (248, 5.0), (266, 5.0), (401, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
68,14,27,5.0,"[(39, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 13, 224, 216, 18, 467, 395, 45, 448, 131, 170, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,1,215,0.97,"[(13, 4.36), (14, 4.46), (143, 5.0), (182, 4.72), (224, 4.39), (230, 5.0), (306, 5.0), (338, 5.0), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,2,143,5.0,"[(24, 4.57), (181, 4.83), (338, 5.0), (475, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,3,338,5.0,"[(24, 4.57), (172, 4.44), (181, 4.83), (216, 4.38), (312, 5.0), (475, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,4,312,5.0,"[(18, 4.33), (172, 4.44), (361, 4.87), (382, 5.0), (396, 4.53), (467, 4.39), (475, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,5,382,5.0,"[(172, 4.44), (361, 4.87), (396, 4.53), (467, 4.39)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,6,361,4.87,"[(53, 5.0), (97, 5.0), (315, 4.75), (336, 5.0), (337, 4.55), (379, 5.0), (395, 4.39)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,7,53,5.0,"[(88, 4.31), (97, 5.0), (315, 4.75), (336, 5.0), (337, 4.55), (395, 4.39)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,8,97,5.0,"[(45, 4.43), (88, 4.31), (268, 4.91), (315, 4.75), (336, 5.0), (379, 5.0), (395, 4.39), (397, 5.0), (464, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,9,336,5.0,"[(88, 4.31), (315, 4.75), (395, 4.39), (397, 5.0), (464, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,10,397,5.0,"[(192, 5.0), (235, 4.72), (283, 5.0), (366, 4.89), (367, 5.0), (389, 5.0), (449, 5.0), (450, 5.0), (461, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,11,192,5.0,"[(155, 5.0), (173, 5.0), (218, 5.0), (235, 4.72), (283, 5.0), (366, 4.89), (367, 5.0), (389, 5.0), (449, 5.0), (450, 5.0), (454, 5.0), (474, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,12,155,5.0,"[(70, 5.0), (239, 5.0), (246, 5.0), (264, 5.0), (341, 5.0), (342, 5.0), (376, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,13,70,5.0,"[(8, 4.48), (103, 5.0), (113, 4.97), (148, 5.0), (302, 5.0), (313, 4.69)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,14,103,5.0,"[(8, 4.48), (113, 4.97), (148, 5.0), (248, 5.0), (313, 4.69)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,15,148,5.0,"[(27, 4.35), (109, 5.0), (141, 5.0), (151, 4.74), (220, 5.0), (233, 5.0), (248, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
69,16,109,5.0,"[(27, 4.35), (41, 5.0), (151, 4.74), (233, 5.0), (383, 5.0), (426, 5.0), (0, 5.0)]","[215, 143, 338, 312, 382, 361, 53, 97, 336, 397, 192, 155, 70, 103, 148, 109, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,1,215,1.11,"[(13, 4.71), (14, 4.8), (143, 4.3), (182, 5.0), (224, 4.86), (230, 5.0), (306, 5.0), (338, 4.18), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,2,182,5.0,"[(24, 4.99), (143, 4.3), (181, 4.99), (338, 4.18), (387, 5.0), (475, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,3,387,5.0,"[(24, 4.99), (143, 4.3), (181, 4.99), (216, 4.55), (338, 4.18), (475, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,4,475,5.0,"[(53, 4.23), (172, 4.67), (361, 4.35), (382, 4.29)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,5,172,4.67,"[(53, 4.23), (97, 4.26), (337, 4.71), (361, 4.35), (396, 4.93), (467, 4.72)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,6,396,4.93,"[(361, 4.35), (379, 5.0), (395, 4.76), (442, 5.0), (458, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,7,379,5.0,"[(5, 4.63), (45, 4.92), (88, 4.51), (268, 5.0), (315, 5.0), (395, 4.76), (458, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,8,268,5.0,"[(5, 4.63), (88, 4.51), (283, 5.0), (366, 5.0), (419, 5.0), (448, 4.66), (470, 5.0), (471, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,9,283,5.0,"[(155, 4.18), (173, 5.0), (235, 4.98), (341, 5.0), (366, 5.0), (367, 5.0), (389, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,10,173,5.0,"[(155, 4.18), (218, 5.0), (239, 5.0), (246, 5.0), (264, 5.0), (341, 5.0), (342, 5.0), (391, 5.0), (406, 5.0), (452, 5.0), (491, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,11,218,5.0,"[(51, 5.0), (70, 4.32), (77, 5.0), (155, 4.18), (239, 5.0), (302, 5.0), (376, 5.0), (406, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,12,51,5.0,"[(70, 4.32), (103, 4.28), (113, 5.0), (264, 5.0), (302, 5.0), (313, 4.99)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,13,113,5.0,"[(25, 5.0), (94, 5.0), (123, 5.0), (220, 5.0), (331, 5.0), (427, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,14,25,5.0,"[(102, 4.83), (123, 5.0), (141, 5.0), (220, 5.0), (307, 5.0), (331, 5.0), (427, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,15,123,5.0,"[(66, 5.0), (102, 4.83), (141, 5.0), (220, 5.0), (307, 5.0), (331, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
70,16,66,5.0,"[(125, 5.0), (127, 5.0), (151, 5.0), (233, 5.0), (0, 5.0)]","[215, 182, 387, 475, 172, 396, 379, 268, 283, 173, 218, 51, 113, 25, 123, 66, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,1,215,0.21,"[(13, 5.0), (14, 5.0), (143, 4.62), (182, 4.23), (224, 5.0), (230, 5.0), (306, 5.0), (338, 4.65), (387, 4.3), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,2,13,5.0,"[(24, 5.0), (143, 4.62), (181, 5.0), (182, 4.23), (224, 5.0), (230, 5.0), (306, 5.0), (338, 4.65), (387, 4.3), (457, 5.0), (475, 4.36)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,3,24,5.0,"[(172, 3.9), (312, 4.56), (475, 4.36)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,4,312,4.56,"[(18, 4.89), (172, 3.9), (361, 4.48), (382, 4.45), (396, 4.31), (467, 5.0), (475, 4.36)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,5,467,5.0,"[(361, 4.48), (379, 4.28), (395, 5.0), (396, 4.31), (442, 5.0)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,6,395,5.0,"[(5, 4.91), (45, 5.0), (88, 4.91), (268, 4.16), (315, 5.0), (458, 5.0)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,7,45,5.0,"[(5, 4.91), (88, 4.91), (268, 4.16), (283, 4.34), (366, 5.0), (448, 4.92), (470, 5.0), (471, 5.0)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,8,366,5.0,"[(155, 4.65), (173, 4.11), (235, 5.0), (341, 5.0), (342, 5.0), (367, 5.0), (389, 5.0), (391, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (471, 5.0)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,9,235,5.0,"[(155, 4.65), (173, 4.11), (218, 4.11), (239, 5.0), (341, 5.0), (342, 5.0), (389, 5.0), (391, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,10,239,5.0,"[(8, 5.0), (51, 4.4), (70, 4.57), (103, 4.44), (264, 5.0), (302, 5.0), (313, 5.0), (376, 5.0), (491, 5.0)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,11,8,5.0,"[(148, 4.43), (183, 4.77), (248, 5.0), (313, 5.0), (441, 5.0)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,12,248,5.0,"[(27, 4.85), (41, 5.0), (109, 4.72), (141, 5.0), (151, 5.0), (233, 5.0), (383, 5.0)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
71,13,41,5.0,"[(27, 4.85), (39, 5.0), (171, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 13, 24, 312, 467, 395, 45, 366, 235, 239, 8, 248, 41, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,1,215,0.49,"[(13, 4.34), (14, 5.0), (143, 4.81), (182, 4.71), (224, 5.0), (230, 5.0), (306, 5.0), (338, 4.87), (387, 4.72), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,2,14,5.0,"[(13, 4.34), (143, 4.81), (181, 5.0), (182, 4.71), (224, 5.0), (230, 5.0), (306, 5.0), (338, 4.87), (387, 4.72), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,3,181,5.0,"[(24, 4.32), (172, 4.25), (216, 4.99), (312, 3.68), (382, 4.77), (475, 4.73)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,4,216,4.99,"[(18, 5.0), (172, 4.25), (312, 3.68), (382, 4.77), (396, 4.56), (467, 4.46), (475, 4.73), (500, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,5,18,5.0,"[(382, 4.77), (396, 4.56), (467, 4.46)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,6,382,4.77,"[(172, 4.25), (361, 4.77), (396, 4.56), (467, 4.46)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,7,361,4.77,"[(53, 4.73), (97, 4.75), (315, 5.0), (336, 5.0), (337, 5.0), (379, 4.47), (395, 4.43)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,8,315,5.0,"[(5, 5.0), (45, 4.39), (88, 5.0), (268, 4.48), (283, 4.57), (366, 4.14), (397, 4.69), (464, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,9,5,5.0,"[(131, 5.0), (222, 5.0), (283, 4.57), (366, 4.14), (452, 5.0), (471, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,10,131,5.0,"[(170, 5.0), (186, 5.0), (222, 5.0), (255, 5.0), (298, 5.0), (316, 5.0), (344, 5.0), (471, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,11,170,5.0,"[(44, 5.0), (144, 5.0), (221, 5.0), (273, 5.0), (362, 5.0), (491, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,12,44,5.0,"[(8, 4.48), (144, 5.0), (221, 5.0), (264, 5.0), (491, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,13,144,5.0,"[(8, 4.48), (183, 5.0), (266, 5.0), (279, 5.0), (287, 5.0), (313, 5.0), (401, 5.0), (441, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,14,183,5.0,"[(27, 5.0), (41, 4.4), (79, 5.0), (109, 5.0), (148, 4.63), (151, 5.0), (248, 4.47), (266, 5.0), (401, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
72,15,27,5.0,"[(39, 5.0), (233, 5.0), (383, 5.0), (0, 5.0)]","[215, 14, 181, 216, 18, 382, 361, 315, 5, 131, 170, 44, 144, 183, 27, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
73,1,215,0.67,"[(13, 4.8), (14, 4.22), (143, 4.95), (182, 5.0), (224, 5.0), (230, 5.0), (306, 5.0), (338, 5.0), (387, 5.0), (457, 5.0), (462, 5.0), (486, 5.0)]","[215, 182, 338, 475, 53, 88, 367, 155, 246, 264, 103, 313, 151, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
73,2,182,5.0,"[(24, 4.8), (143, 4.95), (181, 4.12), (338, 5.0), (387, 5.0), (475, 5.0)]","[215, 182, 338, 475, 53, 88, 367, 155, 246, 264, 103, 313, 151, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
73,3,338,5.0,"[(24, 4.8), (172, 4.62), (181, 4.12), (216, 4.24), (312, 4.14), (475, 5.0)]","[215, 182, 338, 475, 53, 88, 367, 155, 246, 264, 103, 313, 151, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
73,4,475,5.0,"[(53, 4.89), (172, 4.62), (361, 4.2), (382, 4.01)]","[215, 182, 338, 475, 53, 88, 367, 155, 246, 264, 103, 313, 151, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
73,5,53,4.89,"[(88, 5.0), (97, 5.0), (315, 4.29), (336, 5.0), (337, 5.0), (395, 4.55)]","[215, 182, 338, 475, 53, 88, 367, 155, 246, 264, 103, 313, 151, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
73,6,88,5.0,"[(5, 4.28), (192, 4.97), (235, 4.77), (283, 4.71), (366, 4.63), (367, 5.0), (397, 5.0), (450, 5.0), (464, 5.0)]","[215, 182, 338, 475, 53, 88, 367, 155, 246, 264, 103, 313, 151, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
73,7,367,5.0,"[(155, 5.0), (173, 4.62), (218, 4.51), (235, 4.77), (389, 5.0), (406, 5.0), (449, 5.0), (452, 5.0), (454, 5.0)]","[215, 182, 338, 475, 53, 88, 367, 155, 246, 264, 103, 313, 151, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
73,8,155,5.0,"[(70, 4.92), (239, 4.43), (246, 5.0), (264, 5.0), (341, 5.0), (342, 5.0), (376, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 182, 338, 475, 53, 88, 367, 155, 246, 264, 103, 313, 151, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
73,9,246,5.0,"[(44, 4.46), (170, 4.44), (239, 4.43), (264, 5.0), (273, 5.0), (342, 5.0), (362, 5.0), (391, 5.0), (406, 5.0), (491, 5.0)]","[215, 182, 338, 475, 53, 88, 367, 155, 246, 264, 103, 313, 151, 0]",224,"[0, 141, 248, 103, 302, 239, 235, 283, 268, 45, 97, 361, 382, 18, 216, 224]",False
